Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	tau_max	min_steps	Status	Comment
1	5	1	0.05	1	1	1	0	FDI	g32			1.0	0.5	1.0			done	
2	5	1	0.05	2	1	2	0	FDI	g32			1.0	0.5	1.0			done	
3	5	1	0.05	1	2	1	0	FDI	g32			1.0	0.5	1.0			done	
4	5	1	0.05	1	1	1	0	ODI	g32			1.0	0.5	1.0			done	
5	5	1	0.05	2	1	2	0	ODI	g32			1.0	0.5	1.0			done	
6	5	1	0.05	1	2	1	0	ODI	g32			1.0	0.5	1.0			done	
7	5	1	0.05	1	1	1	0	VP	g32			1.0	0.5	1.0			done	
8	5	1	0.05	2	1	2	0	VP	g32			1.0	0.5	1.0			done	
9	5	1	0.05	1	2	1	0	VP	g32			1.0	0.5	1.0			done	
10	5	0	0.05	1	2	1	0	FDI	g32			1.0	0.5	1.0			done	
11	5	0	0.05	1	2	1	0	ODI	g32			1.0	0.5	1.0			done	
12	5	0	0.05	1	2	1	0	VP	g32			1.0	0.5	1.0			done	
dt1	5	1	0.0	1	1	1	0	FDI	g32			1.0	0.5	1.0			done	
dt2	5	1	0.0	1	1	1	0	ODI	g32			1.0	0.5	1.0			done	
dt3	5	1	0.0	1	1	1	0	VP	g32			1.0	0.5	1.0			done	
dt4	5	1	0.0	1	1	1	0	FDI	g32			0.0	0.0	0.0			done	
dt5	5	1	0.0	1	1	1	0	ODI	g32			0.0	0.0	0.0			done	
dt6	5	1	0.0	1	1	1	0	VP	g32			0.0	0.0	0.0			done	
dt7	5	0	0.0	1	1	1	0	FDI	g32			1.0	0.5	1.0			done	
dt8	5	0	0.0	1	1	1	0	ODI	g32			1.0	0.5	1.0			done	
dt9	5	0	0.0	1	1	1	0	VP	g32			1.0	0.5	1.0			done	
dt10	5	0	0.0	1	1	1	0	FDI	g32			0.0	0.0	0.0			done	
dt11	5	0	0.0	1	1	1	0	ODI	g32			0.0	0.0	0.0			done	
dt12	5	0	0.0	1	1	1	0	VP	g32			0.0	0.0	0.0			done	
ec1	5	1	5e-05	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Without ar with dedner
ec2	5	1	0.0001	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec3	5	1	0.0005	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec4	5	1	0.001	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
