Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	tau_max	min_steps	Status	Comment
1	5.0	1	0.05	1	1	1.0	0	FDI	g32			1.0	0.5	1.0			done	
2	5.0	1	0.05	2	1	2.0	0	FDI	g32			1.0	0.5	1.0			done	
3	5.0	1	0.05	1	2	1.0	0	FDI	g32			1.0	0.5	1.0			done	
4	5.0	1	0.05	1	1	1.0	0	ODI	g32			1.0	0.5	1.0			done	
5	5.0	1	0.05	2	1	2.0	0	ODI	g32			1.0	0.5	1.0			done	
6	5.0	1	0.05	1	2	1.0	0	ODI	g32			1.0	0.5	1.0			done	
7	5.0	1	0.05	1	1	1.0	0	VP	g32			1.0	0.5	1.0			done	
8	5.0	1	0.05	2	1	2.0	0	VP	g32			1.0	0.5	1.0			done	
9	5.0	1	0.05	1	2	1.0	0	VP	g32			1.0	0.5	1.0			done	
10	5.0	0	0.05	1	2	1.0	0	FDI	g32			1.0	0.5	1.0			done	
11	5.0	0	0.05	1	2	1.0	0	ODI	g32			1.0	0.5	1.0			done	
12	5.0	0	0.05	1	2	1.0	0	VP	g32			1.0	0.5	1.0			done	
dt1	5.0	1	0.0	1	1	1.0	0	FDI	g32			1.0	0.5	1.0			done	
dt2	5.0	1	0.0	1	1	1.0	0	ODI	g32			1.0	0.5	1.0			done	
dt3	5.0	1	0.0	1	1	1.0	0	VP	g32			1.0	0.5	1.0			done	
dt4	5.0	1	0.0	1	1	1.0	0	FDI	g32			0.0	0.0	0.0			done	
dt5	5.0	1	0.0	1	1	1.0	0	ODI	g32			0.0	0.0	0.0			done	
dt6	5.0	1	0.0	1	1	1.0	0	VP	g32			0.0	0.0	0.0			done	
dt7	5.0	0	0.0	1	1	1.0	0	FDI	g32			1.0	0.5	1.0			done	
dt8	5.0	0	0.0	1	1	1.0	0	ODI	g32			1.0	0.5	1.0			done	
dt9	5.0	0	0.0	1	1	1.0	0	VP	g32			1.0	0.5	1.0			done	
dt10	5.0	0	0.0	1	1	1.0	0	FDI	g32			0.0	0.0	0.0			done	
dt11	5.0	0	0.0	1	1	1.0	0	ODI	g32			0.0	0.0	0.0			done	
dt12	5.0	0	0.0	1	1	1.0	0	VP	g32			0.0	0.0	0.0			done	
ec1	5.0	1	5e-05	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Without ar with dedner
ec2	5.0	1	0.0001	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec3	5.0	1	0.0005	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec4	5.0	1	0.001	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec5	5.0	1	0.005	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec6	5.0	1	0.01	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec7	5.0	1	0.05	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec8	5.0	1	0.1	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec9	5.0	1	5e-05	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec10	5.0	1	0.0001	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec11	5.0	1	0.0005	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec12	5.0	1	0.001	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec13	5.0	1	0.005	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec14	5.0	1	0.01	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec15	5.0	1	0.05	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec16	5.0	1	0.1	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec17	5.0	1	5e-05	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec18	5.0	1	0.0001	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec19	5.0	1	0.0005	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec20	5.0	1	0.001	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec21	5.0	1	0.005	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec22	5.0	1	0.01	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec23	5.0	1	0.05	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec24	5.0	1	0.1	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec25	5.0	1	5e-05	1	1	1.0	0	ODI	g32			1.0		1.0	10.0	200.0	done	Without hyp_divv
ec26	5.0	1	0.0001	1	1	1.0	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec27	5.0	1	0.0005	1	1	1.0	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec28	5.0	1	0.001	1	1	1.0	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec29	5.0	1	0.005	1	1	1.0	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec30	5.0	1	0.01	1	1	1.0	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec31	5.0	1	0.05	1	1	1.0	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec32	5.0	1	0.1	1	1	1.0	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec33	5.0	1	5e-05	1	1	1.0	0	FDI	g32						10.0	200.0	done	Without dedner
ec34	5.0	1	0.0001	1	1	1.0	0	FDI	g32						10.0	200.0	done	
ec35	5.0	1	0.0005	1	1	1.0	0	FDI	g32						10.0	200.0	done	
ec36	5.0	1	0.001	1	1	1.0	0	FDI	g32						10.0	200.0	done	
ec37	5.0	1	0.005	1	1	1.0	0	FDI	g32						10.0	200.0	done	
ec38	5.0	1	0.01	1	1	1.0	0	FDI	g32						10.0	200.0	done	
ec39	5.0	1	0.05	1	1	1.0	0	FDI	g32						10.0	200.0	done	
ec40	5.0	1	0.1	1	1	1.0	0	FDI	g32						10.0	200.0	done	
ec41	5.0	1	5e-05	1	1	1.0	0	ODI	g32						10.0	200.0	done	
ec42	5.0	1	0.0001	1	1	1.0	0	ODI	g32						10.0	200.0	done	
ec43	5.0	1	0.0005	1	1	1.0	0	ODI	g32						10.0	200.0	done	
ec44	5.0	1	0.001	1	1	1.0	0	ODI	g32						10.0	200.0	done	
ec45	5.0	1	0.005	1	1	1.0	0	ODI	g32						10.0	200.0	done	
ec46	5.0	1	0.01	1	1	1.0	0	ODI	g32						10.0	200.0	done	
ec47	5.0	1	0.05	1	1	1.0	0	ODI	g32						10.0	200.0	done	
ec48	5.0	1	0.1	1	1	1.0	0	ODI	g32						10.0	200.0	done	
ec49	5.0	1	5e-05	1	1	1.0	0	VP	g32						10.0	200.0	done	
ec50	5.0	1	0.0001	1	1	1.0	0	VP	g32						10.0	200.0	done	
ec51	5.0	1	0.0005	1	1	1.0	0	VP	g32						10.0	200.0	done	
ec52	5.0	1	0.001	1	1	1.0	0	VP	g32						10.0	200.0	done	
ec53	5.0	1	0.005	1	1	1.0	0	VP	g32						10.0	200.0	done	
ec54	5.0	1	0.01	1	1	1.0	0	VP	g32						10.0	200.0	done	
ec55	5.0	1	0.05	1	1	1.0	0	VP	g32						10.0	200.0	done	
ec56	5.0	1	0.1	1	1	1.0	0	VP	g32						10.0	200.0	done	
ec57	5.0	0	5e-05	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	With dedner without vz
ec58	5.0	0	0.0001	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec59	5.0	0	0.0005	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec60	5.0	0	0.001	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec61	5.0	0	0.005	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec62	5.0	0	0.01	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec63	5.0	0	0.05	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec64	5.0	0	0.1	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec65	5.0	0	5e-05	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec66	5.0	0	0.0001	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec67	5.0	0	0.0005	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec68	5.0	0	0.001	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec69	5.0	0	0.005	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec70	5.0	0	0.01	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
