Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	tau_max	min_steps	Forcing_kind	viscosity_alpha	Status	Comment
ec1	5	1	0.00005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			Without ar with dedner
ec2	5	1	0.0001	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec3	5	1	0.0005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec4	5	1	0.001	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec5	5	1	0.005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec6	5	1	0.01	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec7	5	1	0.05	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec8	5	1	0.1	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec9	5	1	0.00005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec10	5	1	0.0001	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec11	5	1	0.0005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec12	5	1	0.001	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec13	5	1	0.005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec14	5	1	0.01	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec15	5	1	0.05	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec16	5	1	0.1	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec17	5	1	0.00005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec18	5	1	0.0001	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec19	5	1	0.0005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec20	5	1	0.001	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec21	5	1	0.005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec22	5	1	0.01	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec23	5	1	0.05	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec24	5	1	0.1	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec25	5	1	0.00005	1	1	1	0	ODI	g32			1		1	10	200	v			Without hyp_divv
ec26	5	1	0.0001	1	1	1	0	ODI	g32			1		1	10	200	v			
ec27	5	1	0.0005	1	1	1	0	ODI	g32			1		1	10	200	v			
ec28	5	1	0.001	1	1	1	0	ODI	g32			1		1	10	200	v			
ec29	5	1	0.005	1	1	1	0	ODI	g32			1		1	10	200	v			
ec30	5	1	0.01	1	1	1	0	ODI	g32			1		1	10	200	v			
ec31	5	1	0.05	1	1	1	0	ODI	g32			1		1	10	200	v			
ec32	5	1	0.1	1	1	1	0	ODI	g32			1		1	10	200	v			
ec33	5	1	0.00005	1	1	1	0	FDI	g32						10	200	v			Without dedner
ec34	5	1	0.0001	1	1	1	0	FDI	g32						10	200	v			
ec35	5	1	0.0005	1	1	1	0	FDI	g32						10	200	v			
ec36	5	1	0.001	1	1	1	0	FDI	g32						10	200	v			
ec37	5	1	0.005	1	1	1	0	FDI	g32						10	200	v			
ec38	5	1	0.01	1	1	1	0	FDI	g32						10	200	v			
ec39	5	1	0.05	1	1	1	0	FDI	g32						10	200	v			
ec40	5	1	0.1	1	1	1	0	FDI	g32						10	200	v			
ec41	5	1	0.00005	1	1	1	0	ODI	g32						10	200	v			
ec42	5	1	0.0001	1	1	1	0	ODI	g32						10	200	v			
ec43	5	1	0.0005	1	1	1	0	ODI	g32						10	200	v			
ec44	5	1	0.001	1	1	1	0	ODI	g32						10	200	v			
ec45	5	1	0.005	1	1	1	0	ODI	g32						10	200	v			
ec46	5	1	0.01	1	1	1	0	ODI	g32						10	200	v			
ec47	5	1	0.05	1	1	1	0	ODI	g32						10	200	v			
ec48	5	1	0.1	1	1	1	0	ODI	g32						10	200	v			
ec49	5	1	0.00005	1	1	1	0	VP	g32						10	200	v			
ec50	5	1	0.0001	1	1	1	0	VP	g32						10	200	v			
ec51	5	1	0.0005	1	1	1	0	VP	g32						10	200	v			
ec52	5	1	0.001	1	1	1	0	VP	g32						10	200	v			
ec53	5	1	0.005	1	1	1	0	VP	g32						10	200	v			
ec54	5	1	0.01	1	1	1	0	VP	g32						10	200	v			
ec55	5	1	0.05	1	1	1	0	VP	g32						10	200	v			
ec56	5	1	0.1	1	1	1	0	VP	g32						10	200	v			
ec57	5	0	0.00005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			With dedner without vz
ec58	5	0	0.0001	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec59	5	0	0.0005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec60	5	0	0.001	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec61	5	0	0.005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec62	5	0	0.01	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec63	5	0	0.05	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec64	5	0	0.1	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec65	5	0	0.00005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec66	5	0	0.0001	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec67	5	0	0.0005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec68	5	0	0.001	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec69	5	0	0.005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec70	5	0	0.01	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec71	5	0	0.05	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec72	5	0	0.1	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec73	5	0	0.00005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec74	5	0	0.0001	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec75	5	0	0.0005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec76	5	0	0.001	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec77	5	0	0.005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec78	5	0	0.01	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec79	5	0	0.05	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec80	5	0	0.1	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec81	5	0	0.00005	1	1	1	0	FDI	g32						10	200	v			Without vz, dedner
ec82	5	0	0.0001	1	1	1	0	FDI	g32						10	200	v			
ec83	5	0	0.0005	1	1	1	0	FDI	g32						10	200	v			
ec84	5	0	0.001	1	1	1	0	FDI	g32						10	200	v			
